957: 1086,381
857: 803,416,1129,1199,365
396: 433,446,371,408
343: 357,1068,408,336
913: 338,1202,499,331
377: 328,404,395,376,447
1184: 944
360: 430,361,362,972,1187,317
1196: 88,608
357: 1068,346,343,445,320
1113: 1148
324: 416,1158,1201,982,1131
408: 1180,396,446,1068,343
1037: 999,1213,1218,1096,440,1012,319
300: 410,354,1173,423,454
315: 449,384,453
329: 1181,332,432,367,1110
323: 1135,359,399,316,385,414
411: 414,1168,1115,399,928,998
313: 397,351,352,391
1148: 1183,1113
441: 322,391,370,392,368
1201: 1158,366,982,1213,434,324
1124: 1197,1129
461: 345,436,393,440,372
1216: 1074,1162,1058,1163,373,1154
1060: 1217,393,1099,384,453
457: 386,413,397,351,1066,442
417: 798,316,389,327,450,448
877: 1180
426: 205,1167,1185,334
1073: 1152,1100
449: 315,402,381
1175: 1088,1186,1116
389: 417,798,353,1136,327,1177
366: 1158,1201,434,410,340
336: 320,343
371: 446,1177,349,1136,396,433
1215: 1176,1207,1205
1088: 1175,1186,1091
332: 329,374,325
362: 401,827,972,1187,415,360
1208: 1198,1171
1218: 999,1037,1096,347
393: 1217,1060,1099,372,461,436
1106: 1185,334,1179,1189,367
1186: 1112,1116,1088,1175
410: 300,354,462,1173,434,366
1085: 974,1147
318: 428,486,352,391
50: 342,429,392,431,422,1209
841: 451,1093
1094: 1203,804,1185,367
314: 320,1090,1057,1202
1205: 1215
999: 1213,1218,1037,434,462,347
1176: 1215,1207
341: 423,454,421,361
982: 1201,1213,1012,443,324
406: 379,415,342,420,1046,409
803: 857,1129
368: 369,322,441,392,429
1210: 1116,486
1145: 1120,1091
1074: 1162,1216,1179,1200,1000,1163
349: 842,1146,1136,433,371
354: 300,410,263,460,340
1181: 329,1110,418,374
775: 944,1117
400: 358,1123,355,905,330
435: 387,1102,453,335
345: 461,412,378,319
1115: 1168,411,321,998,403,439
1193: 1022,1140,1164
446: 437,1177,371,396,408,1068
347: 462,1077,379,1096,409,999,1218
421: 447,317,361,341
1212: 1155,1169
1152: 1160,1167,1073,1000,1100
1134: 386,413,425,1070,1149
321: 1172,1066,981,413,1168,1115,439
1048: 1190
432: 329,1203
425: 386,1134,407,325,1070
1202: 499,314,1057,338,913
328: 377,404,358,394,383
326: 442,339,458,981,390,344
361: 430,360,317,421,341,454
88: 1196,1182,1214
350: 1161,358,1123,383
395: 403,439,376,344,377,404
359: 1135,323,445,399,346,337
363: 387,456
458: 442,326,339,397,322,369
798: 417,316,389,437,1177,1135
1188: 
905: 355,998,403,400,358,404
420: 342,429,401,406,415
1051: 1203,804
429: 342,420,50,392,368
1217: 393,1060,453,1102,436
405: 1209,1046,614,1099,356,372
382: 1123
1140: 1193
1099: 393,1060,384,405,614,372
440: 356,1096,372,461,1037,319
364: 380,378,443,416,1199
1180: 408,877
388: 1189,1110,1162,1154,353,418
1058: 1216,373,1154
614: 1209,405,422,333,384,1099
453: 315,335,1217,1060,435
344: 390,376,981,326,395,439
424: 370,431,375
974: 1085
355: 928,998,905,427,400
379: 406,415,1187,409,1077,347
1187: 362,379,415,430,360,1077
865: 1206
1167: 1160,1152,205,426
330: 499,427,1057,400,1123
443: 1012,378,364,982,416
454: 423,341,430,361,1173,300
460: 438,354,263
1197: 1124,777
409: 356,1096,1046,406,379,347
433: 396,349,842,371
319: 1012,378,440,345,1037
128: 1190
339: 326,458,369,390,827
1057: 1090,427,314,1202,330
404: 377,328,905,403,395,358
811: 1169,1155
437: 446,1177,798,1068,346,1135
317: 447,421,972,360,361
340: 438,354,1158,366,451
427: 1090,337,1057,928,355,330
367: 1189,1110,1106,1094,329
1053: 
944: 775,1184
381: 957,1086,449
1135: 359,323,437,798,316,346
1075: 
1102: 387,435,1217,436,456
1120: 1112,1091,1145
1144: 1206
380: 364,378
827: 362,401,972,339,390
777: 1197
981: 321,1066,442,326,439,344
1162: 1074,1216,1179,1189,388,1154
413: 386,1134,457,1172,321,1066
412: 456,419,345,436
1149: 1070,385,1134,414,1168,1172
335: 453,435
456: 412,387,1102,363,436
387: 1102,435,363,456
320: 336,314,357,445,1090
1070: 448,385,1149,407,1134,425
385: 448,1070,1149,316,323,414
333: 375,422,402,384,614
1150: 
1213: 999,1037,434,1012,1201,982
1090: 427,337,1057,445,320,314
372: 356,440,405,393,1099,461
434: 999,1213,462,410,1201,366
334: 1185,1106,426,1000,1179
451: 1131,841,1158,438,340
1117: 775
356: 1096,440,372,409,1046,405
365: 1133,1131,857
842: 349,452,373,433
1022: 1193,1164,921,452
608: 1196
1157: 1198,1171
1110: 1189,367,388,1181,329,418
1164: 1142,398,1022,1193,452
383: 394,350,328
921: 1022,452
348: 1200,1100,1142
346: 357,1068,437,1135,359,445
431: 370,392,424,375,422,50
445: 359,357,346,320,1090,337
370: 392,431,424,441
402: 459,375,333,449
337: 1090,427,359,445,399,928
1000: 1100,1152,1200,334,1074,1179
391: 441,318,428,313
1154: 1146,353,1162,1058,1216,388,373
398: 1142,1164,1163,452,373
422: 375,333,431,50,1209,614
1096: 356,440,409,347,1218,1037
486: 1210,318
1046: 1209,405,342,406,356,409
397: 313,351,457,322,442,458
419: 412
436: 461,1217,393,1102,412,456
414: 1168,411,385,1149,323,399
1077: 462,1173,347,1187,379,430
1086: 459,957,381
1183: 1148
1133: 365
1112: 1120,1091,1186
378: 1012,443,319,345,380,364
1079: 
205: 426,1167
1091: 1120,1112,1145,1088
1038: 
1158: 1201,366,324,340,1131,451
353: 1146,1154,1136,388,327,389
1198: 1208,1157,1171
358: 1161,400,350,905,328,404
327: 418,450,353,417,389
403: 395,439,1115,998,905,404
1185: 334,1106,426,1094,804
1163: 1142,398,1200,1074,1216,373
407: 374,450,448,1070,425
416: 324,443,364,1199,857
1200: 348,1000,1100,1142,1163,1074
1068: 357,346,343,437,446,408
1116: 1210,1186,1175
444: 325,386
338: 913,1202
375: 422,333,424,402,431
1100: 1000,1073,1152,348,1200
373: 842,398,1163,1058,1216,1146,1154
418: 327,450,1110,388,1181
1171: 1157,1198,1208
442: 326,458,457,397,1066,981
447: 317,421,376,377
322: 441,397,458,368
972: 362,827,390,317,360
316: 417,798,448,385,1135,323
730: 
804: 1203,1094,1178,1051,1185
423: 341,454,300,263
941: 
462: 1173,1077,347,999,434,410
1066: 321,981,413,457,442
1211: 1190
430: 360,361,1187,1173,1077,454
369: 368,339,458,401
394: 383,328
928: 355,998,399,411,427,337
1093: 438,841
1168: 414,411,1115,1149,1172,321
1136: 1146,353,349,1177,371,389
452: 842,1022,1164,398,921
998: 928,355,905,411,1115,403
376: 390,344,395,377,447
1146: 1154,353,1136,349,373
1169: 811,331,1155,1212
459: 1086,402
439: 403,395,1115,321,981,344
1199: 1129,364,416,857
455: 
1160: 1152,1167
1142: 1164,398,1163,348,1200
390: 376,344,326,339,827,972
1131: 451,1158,324,365
1147: 1085
1209: 1046,405,614,422,342,50
1177: 437,446,371,1136,798,389
263: 423,354,460
1189: 367,1110,388,1106,1162,1179
325: 444,332,425
